[2022-09-02T03:52:44.713-0800][gc,cpu        ] GC(264) User=0.13s Sys=0.05s Real=0.10s
[2022-09-02T09:10:39.085-0800][gc,cpu        ] GC(285) User=0.01s Sys=0.04s Real=0.05s
[2022-09-02T09:22:42.277-0800][gc,start      ] GC(286) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T09:22:42.278-0800][gc,task       ] GC(286) Using 8 workers of 8 for evacuation
[2022-09-02T09:22:42.343-0800][gc,phases     ] GC(286)   Pre Evacuate Collection Set: 1.0ms
[2022-09-02T09:22:42.343-0800][gc,phases     ] GC(286)   Evacuate Collection Set: 46.7ms
[2022-09-02T09:22:42.343-0800][gc,phases     ] GC(286)   Post Evacuate Collection Set: 7.6ms
[2022-09-02T09:22:42.343-0800][gc,phases     ] GC(286)   Other: 10.9ms
[2022-09-02T09:22:42.343-0800][gc,heap       ] GC(286) Eden regions: 254->0(255)
[2022-09-02T09:22:42.343-0800][gc,heap       ] GC(286) Survivor regions: 2->1(32)
[2022-09-02T09:22:42.343-0800][gc,heap       ] GC(286) Old regions: 41->41
[2022-09-02T09:22:42.343-0800][gc,heap       ] GC(286) Humongous regions: 30->30
[2022-09-02T09:22:42.343-0800][gc,metaspace  ] GC(286) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T09:22:42.343-0800][gc            ] GC(286) Pause Young (Normal) (G1 Evacuation Pause) 325M->71M(512M) 66.226ms
[2022-09-02T09:22:42.343-0800][gc,cpu        ] GC(286) User=0.10s Sys=0.04s Real=0.07s
[2022-09-02T09:34:47.307-0800][gc,start      ] GC(287) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T09:34:47.310-0800][gc,task       ] GC(287) Using 8 workers of 8 for evacuation
[2022-09-02T09:34:47.357-0800][gc,phases     ] GC(287)   Pre Evacuate Collection Set: 3.0ms
[2022-09-02T09:34:47.357-0800][gc,phases     ] GC(287)   Evacuate Collection Set: 28.0ms
[2022-09-02T09:34:47.357-0800][gc,phases     ] GC(287)   Post Evacuate Collection Set: 11.1ms
[2022-09-02T09:34:47.357-0800][gc,phases     ] GC(287)   Other: 8.8ms
[2022-09-02T09:34:47.357-0800][gc,heap       ] GC(287) Eden regions: 255->0(255)
[2022-09-02T09:34:47.357-0800][gc,heap       ] GC(287) Survivor regions: 1->1(32)
[2022-09-02T09:34:47.357-0800][gc,heap       ] GC(287) Old regions: 41->41
[2022-09-02T09:34:47.357-0800][gc,heap       ] GC(287) Humongous regions: 30->30
[2022-09-02T09:34:47.357-0800][gc,metaspace  ] GC(287) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T09:34:47.357-0800][gc            ] GC(287) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 50.015ms
[2022-09-02T09:34:47.357-0800][gc,cpu        ] GC(287) User=0.03s Sys=0.05s Real=0.05s
[2022-09-02T09:46:54.347-0800][gc,start      ] GC(288) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T09:46:54.349-0800][gc,task       ] GC(288) Using 8 workers of 8 for evacuation
[2022-09-02T09:46:54.386-0800][gc,phases     ] GC(288)   Pre Evacuate Collection Set: 1.0ms
[2022-09-02T09:46:54.386-0800][gc,phases     ] GC(288)   Evacuate Collection Set: 21.0ms
[2022-09-02T09:46:54.386-0800][gc,phases     ] GC(288)   Post Evacuate Collection Set: 9.0ms
[2022-09-02T09:46:54.386-0800][gc,phases     ] GC(288)   Other: 7.5ms
[2022-09-02T09:46:54.386-0800][gc,heap       ] GC(288) Eden regions: 255->0(255)
[2022-09-02T09:46:54.386-0800][gc,heap       ] GC(288) Survivor regions: 1->1(32)
[2022-09-02T09:46:54.386-0800][gc,heap       ] GC(288) Old regions: 41->41
[2022-09-02T09:46:54.386-0800][gc,heap       ] GC(288) Humongous regions: 30->30
[2022-09-02T09:46:54.386-0800][gc,metaspace  ] GC(288) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T09:46:54.386-0800][gc            ] GC(288) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 38.549ms
[2022-09-02T09:46:54.387-0800][gc,cpu        ] GC(288) User=0.05s Sys=0.04s Real=0.04s
[2022-09-02T09:59:01.726-0800][gc,start      ] GC(289) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T09:59:01.727-0800][gc,task       ] GC(289) Using 8 workers of 8 for evacuation
[2022-09-02T09:59:01.760-0800][gc,phases     ] GC(289)   Pre Evacuate Collection Set: 1.5ms
[2022-09-02T09:59:01.760-0800][gc,phases     ] GC(289)   Evacuate Collection Set: 17.3ms
[2022-09-02T09:59:01.760-0800][gc,phases     ] GC(289)   Post Evacuate Collection Set: 8.1ms
[2022-09-02T09:59:01.760-0800][gc,phases     ] GC(289)   Other: 7.4ms
[2022-09-02T09:59:01.760-0800][gc,heap       ] GC(289) Eden regions: 255->0(255)
[2022-09-02T09:59:01.760-0800][gc,heap       ] GC(289) Survivor regions: 1->1(32)
[2022-09-02T09:59:01.760-0800][gc,heap       ] GC(289) Old regions: 41->41
[2022-09-02T09:59:01.760-0800][gc,heap       ] GC(289) Humongous regions: 30->30
[2022-09-02T09:59:01.760-0800][gc,metaspace  ] GC(289) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T09:59:01.760-0800][gc            ] GC(289) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 34.442ms
[2022-09-02T09:59:01.761-0800][gc,cpu        ] GC(289) User=0.01s Sys=0.04s Real=0.04s
[2022-09-02T10:26:03.338-0800][gc,start      ] GC(290) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T10:26:03.339-0800][gc,task       ] GC(290) Using 8 workers of 8 for evacuation
[2022-09-02T10:26:03.420-0800][gc,phases     ] GC(290)   Pre Evacuate Collection Set: 1.3ms
[2022-09-02T10:26:03.420-0800][gc,phases     ] GC(290)   Evacuate Collection Set: 23.4ms
[2022-09-02T10:26:03.420-0800][gc,phases     ] GC(290)   Post Evacuate Collection Set: 52.6ms
[2022-09-02T10:26:03.420-0800][gc,phases     ] GC(290)   Other: 6.9ms
[2022-09-02T10:26:03.420-0800][gc,heap       ] GC(290) Eden regions: 255->0(255)
[2022-09-02T10:26:03.420-0800][gc,heap       ] GC(290) Survivor regions: 1->1(32)
[2022-09-02T10:26:03.420-0800][gc,heap       ] GC(290) Old regions: 41->41
[2022-09-02T10:26:03.420-0800][gc,heap       ] GC(290) Humongous regions: 30->30
[2022-09-02T10:26:03.420-0800][gc,metaspace  ] GC(290) Metaspace: 80605K->80605K(1122304K)
[2022-09-02T10:26:03.420-0800][gc            ] GC(290) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 82.352ms
[2022-09-02T10:26:03.420-0800][gc,cpu        ] GC(290) User=0.01s Sys=0.02s Real=0.09s
[2022-09-02T10:38:00.566-0800][gc,start      ] GC(291) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T10:38:00.568-0800][gc,task       ] GC(291) Using 8 workers of 8 for evacuation
[2022-09-02T10:38:00.612-0800][gc,phases     ] GC(291)   Pre Evacuate Collection Set: 8.0ms
[2022-09-02T10:38:00.612-0800][gc,phases     ] GC(291)   Evacuate Collection Set: 24.7ms
[2022-09-02T10:38:00.612-0800][gc,phases     ] GC(291)   Post Evacuate Collection Set: 7.9ms
[2022-09-02T10:38:00.612-0800][gc,phases     ] GC(291)   Other: 4.8ms
[2022-09-02T10:38:00.612-0800][gc,heap       ] GC(291) Eden regions: 255->0(255)
[2022-09-02T10:38:00.612-0800][gc,heap       ] GC(291) Survivor regions: 1->1(32)
[2022-09-02T10:38:00.612-0800][gc,heap       ] GC(291) Old regions: 41->41
[2022-09-02T10:38:00.612-0800][gc,heap       ] GC(291) Humongous regions: 30->30
[2022-09-02T10:38:00.612-0800][gc,metaspace  ] GC(291) Metaspace: 80611K->80611K(1122304K)
[2022-09-02T10:38:00.612-0800][gc            ] GC(291) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 45.520ms
[2022-09-02T10:38:00.612-0800][gc,cpu        ] GC(291) User=0.02s Sys=0.03s Real=0.05s
[2022-09-02T10:50:01.568-0800][gc,start      ] GC(292) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T10:50:01.569-0800][gc,task       ] GC(292) Using 8 workers of 8 for evacuation
[2022-09-02T10:50:01.660-0800][gc,phases     ] GC(292)   Pre Evacuate Collection Set: 5.0ms
[2022-09-02T10:50:01.660-0800][gc,phases     ] GC(292)   Evacuate Collection Set: 43.0ms
[2022-09-02T10:50:01.660-0800][gc,phases     ] GC(292)   Post Evacuate Collection Set: 37.0ms
[2022-09-02T10:50:01.660-0800][gc,phases     ] GC(292)   Other: 7.6ms
[2022-09-02T10:50:01.660-0800][gc,heap       ] GC(292) Eden regions: 255->0(255)
[2022-09-02T10:50:01.660-0800][gc,heap       ] GC(292) Survivor regions: 1->1(32)
[2022-09-02T10:50:01.660-0800][gc,heap       ] GC(292) Old regions: 41->41
[2022-09-02T10:50:01.660-0800][gc,heap       ] GC(292) Humongous regions: 30->30
[2022-09-02T10:50:01.660-0800][gc,metaspace  ] GC(292) Metaspace: 80616K->80616K(1122304K)
[2022-09-02T10:50:01.660-0800][gc            ] GC(292) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 92.683ms
[2022-09-02T10:50:01.660-0800][gc,cpu        ] GC(292) User=0.01s Sys=0.05s Real=0.10s
